window,freq,count,growth,GLD,BND,IGV,VDC,SOCL,IHF,IYZ,XOM
14,window,1,0.17834015026806327,0.0,0.5315250238051076,0.0,0.1223234174990902,0.1068994451629638,0.0762160552809571,0.0,0.1630360582518814
14,window,2,0.17834015026806327,0.0,0.5315250238051076,0.0,0.1223234174990902,0.1068994451629638,0.0762160552809571,0.0,0.1630360582518814
14,window,3,0.17834015026806327,0.0,0.5315250238051076,0.0,0.1223234174990902,0.1068994451629638,0.0762160552809571,0.0,0.1630360582518814
14,window,4,0.17834015026806327,0.0,0.5315250238051076,0.0,0.1223234174990902,0.1068994451629638,0.0762160552809571,0.0,0.1630360582518814
14,window,5,0.17834015026806327,0.0,0.5315250238051076,0.0,0.1223234174990902,0.1068994451629638,0.0762160552809571,0.0,0.1630360582518814
14,window,6,0.17834015026806327,0.0,0.5315250238051076,0.0,0.1223234174990902,0.1068994451629638,0.0762160552809571,0.0,0.1630360582518814
14,window,7,0.17834015026806327,0.0,0.5315250238051076,0.0,0.1223234174990902,0.1068994451629638,0.0762160552809571,0.0,0.1630360582518814
14,window,8,0.17834015026806327,0.0,0.5315250238051076,0.0,0.1223234174990902,0.1068994451629638,0.0762160552809571,0.0,0.1630360582518814
14,window,9,0.17834015026806327,0.0,0.5315250238051076,0.0,0.1223234174990902,0.1068994451629638,0.0762160552809571,0.0,0.1630360582518814
14,window,10,0.17834015026806327,0.0,0.5315250238051076,0.0,0.1223234174990902,0.1068994451629638,0.0762160552809571,0.0,0.1630360582518814
14,window,11,0.17834015026806327,0.0,0.5315250238051076,0.0,0.1223234174990902,0.1068994451629638,0.0762160552809571,0.0,0.1630360582518814
14,window,12,0.17834015026806327,0.0,0.5315250238051076,0.0,0.1223234174990902,0.1068994451629638,0.0762160552809571,0.0,0.1630360582518814
14,window,13,0.17834015026806327,0.0,0.5315250238051076,0.0,0.1223234174990902,0.1068994451629638,0.0762160552809571,0.0,0.1630360582518814
14,window,14,0.17834015026806327,0.0,0.5315250238051076,0.0,0.1223234174990902,0.1068994451629638,0.0762160552809571,0.0,0.1630360582518814
14,window,15,0.17834015026806327,0.293599613051343,0.2783161834931062,0.0,0.0,0.1560793198943168,0.07423832829396453,0.1977665552672694,0.0
14,window,16,0.17834015026806327,0.293599613051343,0.2783161834931062,0.0,0.0,0.1560793198943168,0.07423832829396453,0.1977665552672694,0.0
14,window,17,0.17834015026806327,0.293599613051343,0.2783161834931062,0.0,0.0,0.1560793198943168,0.07423832829396453,0.1977665552672694,0.0
14,window,18,0.17834015026806327,0.293599613051343,0.2783161834931062,0.0,0.0,0.1560793198943168,0.07423832829396453,0.1977665552672694,0.0
14,window,19,0.17834015026806327,0.293599613051343,0.2783161834931062,0.0,0.0,0.1560793198943168,0.07423832829396453,0.1977665552672694,0.0
14,window,20,0.17834015026806327,0.293599613051343,0.2783161834931062,0.0,0.0,0.1560793198943168,0.07423832829396453,0.1977665552672694,0.0
14,window,21,0.17834015026806327,0.293599613051343,0.2783161834931062,0.0,0.0,0.1560793198943168,0.07423832829396453,0.1977665552672694,0.0
14,window,22,0.17834015026806327,0.293599613051343,0.2783161834931062,0.0,0.0,0.1560793198943168,0.07423832829396453,0.1977665552672694,0.0
14,window,23,0.17834015026806327,0.293599613051343,0.2783161834931062,0.0,0.0,0.1560793198943168,0.07423832829396453,0.1977665552672694,0.0
14,window,24,0.17834015026806327,0.293599613051343,0.2783161834931062,0.0,0.0,0.1560793198943168,0.07423832829396453,0.1977665552672694,0.0
14,window,25,0.17834015026806327,0.293599613051343,0.2783161834931062,0.0,0.0,0.1560793198943168,0.07423832829396453,0.1977665552672694,0.0
14,window,26,0.17834015026806327,0.293599613051343,0.2783161834931062,0.0,0.0,0.1560793198943168,0.07423832829396453,0.1977665552672694,0.0
14,window,27,0.17834015026806327,0.293599613051343,0.2783161834931062,0.0,0.0,0.1560793198943168,0.07423832829396453,0.1977665552672694,0.0
14,window,28,0.17834015026806327,0.293599613051343,0.2783161834931062,0.0,0.0,0.1560793198943168,0.07423832829396453,0.1977665552672694,0.0
14,window,29,0.17834015026806327,0.7146865452444131,0.05884238240511363,0.0,0.1140943822733989,0.0,0.03247923164279248,0.006954316725052927,0.07294314170922912
14,window,30,0.17834015026806327,0.7146865452444131,0.05884238240511363,0.0,0.1140943822733989,0.0,0.03247923164279248,0.006954316725052927,0.07294314170922912
14,window,31,0.17834015026806327,0.7146865452444131,0.05884238240511363,0.0,0.1140943822733989,0.0,0.03247923164279248,0.006954316725052927,0.07294314170922912
14,window,32,0.17834015026806327,0.7146865452444131,0.05884238240511363,0.0,0.1140943822733989,0.0,0.03247923164279248,0.006954316725052927,0.07294314170922912
