window,freq,growth
42,window,0.07356328509244126
35,window,0.06989758989376882
28,window,0.06339475565824015
21,window,0.03786990286387737
49,window,0.11112111162492821
56,window,0.07098140505294226
63,window,0.08452143871272089
14,window,0.15382584543343092
70,window,0.010660927375099938
77,window,0.07000026557244343
7,window,-0.011997529688358655
84,window,0.10267975800604168
7,daily,0.10469400951978214
14,daily,0.06401092849728718
21,daily,0.06276200977143698
35,daily,0.0892192699075216
49,daily,0.05511642904458558
42,daily,0.04240350250926905
56,daily,0.046572171870362
63,daily,-0.014361014985122988
28,daily,0.07786448171469695
70,daily,0.02271576894645322
77,daily,0.03704325870579517
84,daily,0.023982900498172866
