window,freq,growth
42,window,0.04566394208716629
35,window,0.043501318920307286
28,window,0.03780923874008568
21,window,0.02258876306761959
49,window,0.07276411524348436
56,window,0.044934167201130304
14,window,0.098037182919408
63,window,0.05225552594571137
70,window,-0.0007213954209481788
77,window,0.043429989620747955
7,window,-0.011490157541248935
84,window,0.0671723670669091
14,daily,0.034035707920977876
7,daily,0.051269448846679166
42,daily,0.0214622230506738
21,daily,0.04020376115842628
35,daily,0.05379048706240641
49,daily,0.033310113818226794
56,daily,0.028183356463339138
63,daily,-0.021587565458468627
28,daily,0.047399114205389115
70,daily,0.006822242119891797
77,daily,0.0181103744768647
84,daily,0.009689682247211007
