window,freq,growth
42,window,0.0456640358716367
35,window,0.04350456374555689
28,window,0.037805615909276336
21,window,0.022596339501762097
49,window,0.07276500746877201
56,window,0.04493223866418683
14,window,0.09803396003176545
63,window,0.05225054813630092
70,window,-0.0007260629487234604
77,window,0.04342875542572111
7,window,-0.011489968268774575
84,window,0.06717050571295302
14,daily,0.03403537945809987
7,daily,0.05126554246530257
21,daily,0.040206817501404535
28,daily,0.047400272661686005
35,daily,0.05379148149950086
42,daily,0.021463720498525074
49,daily,0.03330500767010669
63,daily,-0.021589329718334382
56,daily,0.028178925012007028
70,daily,0.006818287893479713
77,daily,0.018107588605232428
84,daily,0.00968716127952507
