window,freq,growth,GLD,BND,IGV,VSLU,VDC,SOCL,IHF,IYZ,XOM
42,window,0.03262621166454749,0.5879847652717807,0.2673144176520411,0.0,0.0,0.05834088447221519,0.0,0.0,0.0,0.08635993260396324
35,window,0.05841735503533929,0.6039187035023893,0.0,0.0,0.0,0.0,0.001191390450706459,0.2092404321937031,0.07750039451458951,0.1081490793386118
28,window,0.0752306269498022,0.5733429605381869,0.09890173254731009,0.0872612098577707,0.0,0.04346363603668664,0.0,0.0,0.0,0.1970304610200455
21,window,-0.004156546965421448,0.6770482207902697,0.0,0.1097094675980597,0.0,0.0,0.0,0.2132423116116707,0.0,0.0
49,window,0.12994192378033542,0.5599062879587706,0.08117544484635726,0.03371617903863057,0.0,0.04684127468774901,0.0,0.1129233247466267,0.0764101800152002,0.08902730870666571
56,window,0.07927003656969767,0.853304516545719,0.0,0.04824087495425999,0.0,0.0,0.0,0.06794252841842473,0.0,0.03051208008159568
14,window,0.16458302580286088,0.0,0.0,0.0,0.007771512659744886,0.05635998849438871,0.1549713359965236,0.5884463004507517,0.1924508623985911,0.0
63,window,0.11490785403394876,0.8533045165457196,0.0,0.04824087495425975,0.0,0.0,0.0,0.06794252841842538,0.0,0.03051208008159555
70,window,0.04300989117669096,0.581820140524978,0.06401037265231033,0.0,0.0,0.0001197410463590152,0.0,0.1238811103193209,0.1521883116605768,0.07798032379645485
77,window,0.09276433866475542,0.8485530428607684,0.005791025239140801,0.06373057843412538,0.0,0.0,0.0,0.03799515803663678,0.005386201688289928,0.03854399374103866
7,window,-0.001679905238173407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,window,0.1094955500637016,0.8509880039961929,0.0,0.07583967779504369,0.0,0.0,0.0,0.01917997048147928,7.600773169419523e-05,0.05391633999559018
14,daily,0.07613827428145337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,daily,0.051750963830803354,0.932187957674938,0.0,0.0,0.0,0.002269596971033211,0.0,0.0,0.06554244535402878,0.0
21,daily,0.07358700573242927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,daily,0.013380332281712759,0.9130950515894639,0.0,0.03661841041075778,0.0,0.05028653799977796,0.0,0.0,0.0,0.0
28,daily,0.07438069698721894,0.9714476390988919,0.0,0.0,0.0,0.0,0.02855236090110786,0.0,0.0,0.0
35,daily,0.06676592180098395,0.6409818183001368,0.0,0.0,0.0,0.3590181816998627,0.0,0.0,0.0,0.0
49,daily,0.04517968309303888,0.8501246562289784,0.0,0.1327046998738471,0.0,0.0,0.01717064389717417,0.0,0.0,0.0
56,daily,0.05176069877380329,0.8517486521925497,0.02235312390921482,0.1258982238982353,0.0,0.0,0.0,0.0,0.0,0.0
63,daily,-0.023418770368484054,0.7719161459026427,0.04748167458594357,0.1737824458956501,0.0,0.006819733615763371,0.0,0.0,0.0,0.0
70,daily,0.021252814331332637,0.6974401913200474,0.1209203625032212,0.09838066533530526,0.0,0.08325878084142581,0.0,0.0,0.0,0.0
77,daily,0.056644159522847515,0.6899419154206714,0.09925771093029413,0.0,0.0,0.08903572394815244,0.0,0.0,0.09244169440218854,0.0293229552986937
84,daily,0.04773092062417339,0.7776470409133323,0.04853155034021531,0.007881713539375444,0.0,0.04881226945506799,0.0,0.0,0.09867968715518252,0.01844773859682639
