ETF,Strategy,ETF Return,Excess
VOX,0.5484694175424447,0.5409690238462808,0.007500393696163954
VDC,0.40782328968422643,0.1268868671582155,0.2809364225260109
VDE,0.1811397677546156,0.016404614707589804,0.1647351530470258
VFH,0.6271807509904339,0.4343925630233434,0.19278818796709052
VHT,0.34292208513019906,0.17031796126600662,0.17260412386419244
VIS,0.53801484527055,0.30694222683797046,0.23107261843257954
VGT,0.7965050521927055,0.5276330220701264,0.2688720301225791
VAW,0.47176804384339865,0.09299642484298931,0.37877161900040934
VPU,0.39502755501246156,0.4035702314806531,-0.008542676468191512
VNQ,0.20478432822175008,0.20604377386219586,-0.0012594456404457777
