ETF,Strategy,ETF Return,Excess
VOX,0.10700506265947562,0.20082255273061933,-0.0938174900711437
VDC,-0.04818592007244504,0.020607653695286388,-0.06879357376773143
VDE,-0.019228137682797297,0.008387646444154129,-0.027615784126951426
VFH,0.1073936867215659,0.09037833949073693,0.01701534723082898
VHT,-0.15251320562270976,0.09931739767925696,-0.2518306033019667
VIS,0.09730853938635708,0.10746050264019713,-0.010151963253840046
VGT,0.4130382442191465,0.18286943399656308,0.2301688102225834
VAW,0.26150544391400077,0.06265375878327561,0.19885168513072515
VPU,0.0005752233861699985,0.11122285293888967,-0.11064762955271967
VNQ,0.13748746419662394,0.013902783269022834,0.12358468092760111
